  0.30837739E+01  0.10427446E+02
  0.30938329E+01  0.10587056E+02
  0.31038919E+01  0.10750752E+02
  0.31139509E+01  0.10917903E+02
  0.31240099E+01  0.11087762E+02
  0.31340689E+01  0.11259483E+02
  0.31441279E+01  0.11432127E+02
  0.31541869E+01  0.11604670E+02
  0.31642459E+01  0.11776024E+02
  0.31743049E+01  0.11945046E+02
  0.31843639E+01  0.12110553E+02
  0.31944229E+01  0.12271345E+02
  0.32044819E+01  0.12426215E+02
  0.32145409E+01  0.12573970E+02
  0.32245999E+01  0.12633045E+02
  0.32346589E+01  0.12555739E+02
  0.32447179E+01  0.12478314E+02
  0.32547769E+01  0.12401026E+02
  0.32648359E+01  0.12324124E+02
  0.32748948E+01  0.12247846E+02
  0.32849538E+01  0.12172418E+02
  0.32950128E+01  0.12098042E+02
  0.33050718E+01  0.12024899E+02
  0.33151308E+01  0.11953142E+02
  0.33251898E+01  0.11882894E+02
  0.33352488E+01  0.11814251E+02
  0.33453078E+01  0.11747273E+02
  0.33553668E+01  0.11681992E+02
  0.33654258E+01  0.11618405E+02
  0.33754848E+01  0.11556483E+02
  0.33855438E+01  0.11496167E+02
  0.33956028E+01  0.11437373E+02
  0.34056618E+01  0.11379997E+02
  0.34157208E+01  0.11323913E+02
  0.34257798E+01  0.11268984E+02
  0.34358388E+01  0.11215060E+02
  0.34458978E+01  0.11161985E+02
  0.34559568E+01  0.11109604E+02
  0.34660158E+01  0.11057761E+02
  0.34760748E+01  0.11006307E+02
  0.34861338E+01  0.10955104E+02
  0.34961928E+01  0.10904028E+02
  0.35062518E+01  0.10852971E+02
  0.35163108E+01  0.10801843E+02
  0.35263698E+01  0.10750578E+02
  0.35364288E+01  0.10699129E+02
  0.35464878E+01  0.10647476E+02
  0.35565468E+01  0.10595620E+02
  0.35666058E+01  0.10543587E+02
  0.35766648E+01  0.10491424E+02
  0.35867238E+01  0.10439199E+02
  0.35967828E+01  0.10387001E+02
  0.36068418E+01  0.10334934E+02
  0.36169008E+01  0.10283115E+02
  0.36269598E+01  0.10231673E+02
  0.36370188E+01  0.10180745E+02
  0.36470777E+01  0.10130471E+02
  0.36571367E+01  0.10080993E+02
  0.36671957E+01  0.10032450E+02
  0.36772547E+01  0.99849751E+01
  0.36873137E+01  0.99386922E+01
  0.36973727E+01  0.98937141E+01
  0.37074317E+01  0.98501393E+01
  0.37174907E+01  0.98080500E+01
  0.37275497E+01  0.97675107E+01
  0.37376087E+01  0.97285667E+01
  0.37476677E+01  0.96912435E+01
  0.37577267E+01  0.96555465E+01
  0.37677857E+01  0.96214612E+01
  0.37778447E+01  0.95889541E+01
  0.37879037E+01  0.95579733E+01
  0.37979627E+01  0.95284505E+01
  0.38080217E+01  0.95003025E+01
  0.38180807E+01  0.94734336E+01
  0.38281397E+01  0.94477378E+01
  0.38381987E+01  0.94231015E+01
  0.38482577E+01  0.93994061E+01
  0.38583167E+01  0.93765306E+01
  0.38683757E+01  0.93543546E+01
  0.38784347E+01  0.93327605E+01
  0.38884937E+01  0.93116364E+01
  0.38985527E+01  0.92908778E+01
  0.39086117E+01  0.92703904E+01
  0.39186707E+01  0.92500907E+01
  0.39287297E+01  0.92299086E+01
  0.39387887E+01  0.92097874E+01
  0.39488477E+01  0.91896852E+01
  0.39589067E+01  0.91695746E+01
  0.39689657E+01  0.91494431E+01
  0.39790247E+01  0.91292927E+01
  0.39890837E+01  0.91091386E+01
  0.39991427E+01  0.90890088E+01
  0.40092017E+01  0.90689425E+01
  0.40192606E+01  0.90489887E+01
  0.40293196E+01  0.90292044E+01
  0.40393786E+01  0.90096528E+01
  0.40494376E+01  0.89904018E+01
  0.40594966E+01  0.89715215E+01
  0.40695556E+01  0.89530829E+01
  0.40796146E+01  0.89351559E+01
  0.40896736E+01  0.89178075E+01
  0.40997326E+01  0.89011009E+01
  0.41097916E+01  0.88850935E+01
  0.41198506E+01  0.88698366E+01
  0.41299096E+01  0.88553740E+01
  0.41399686E+01  0.88417418E+01
  0.41500276E+01  0.88289681E+01
  0.41600866E+01  0.88170729E+01
  0.41701456E+01  0.88060686E+01
  0.41802046E+01  0.87959599E+01
  0.41902636E+01  0.87867453E+01
  0.42003226E+01  0.87784173E+01
  0.42103816E+01  0.87709637E+01
  0.42204406E+01  0.87643686E+01
  0.42304996E+01  0.87586135E+01
  0.42405586E+01  0.87536787E+01
  0.42506176E+01  0.87495443E+01
  0.42606766E+01  0.87461915E+01
  0.42707356E+01  0.87436031E+01
  0.42807946E+01  0.87417651E+01
  0.42908536E+01  0.87406666E+01
  0.43009126E+01  0.87403012E+01
  
  0.00000000E+00  0.94961055E+01
  0.10020027E-01  0.94960176E+01
  0.20040054E-01  0.94957650E+01
  0.30060081E-01  0.94953795E+01
  0.40080108E-01  0.94949134E+01
  0.50100135E-01  0.94944373E+01
  0.60120162E-01  0.94940378E+01
  0.70140189E-01  0.94938146E+01
  0.80160216E-01  0.94938771E+01
  0.90180243E-01  0.94943409E+01
  0.10020027E+00  0.94953234E+01
  0.11022030E+00  0.94969400E+01
  0.12024032E+00  0.94993000E+01
  0.13026035E+00  0.95025026E+01
  0.14028038E+00  0.95066330E+01
  0.15030041E+00  0.95117596E+01
  0.16032043E+00  0.95179307E+01
  0.17034046E+00  0.95251723E+01
  0.18036049E+00  0.95334867E+01
  0.19038051E+00  0.95428509E+01
  0.20040054E+00  0.95532172E+01
  0.21042057E+00  0.95645125E+01
  0.22044059E+00  0.95766405E+01
  0.23046062E+00  0.95894824E+01
  0.24048065E+00  0.96029003E+01
  0.25050068E+00  0.96167392E+01
  0.26052070E+00  0.96308307E+01
  0.27054073E+00  0.96449967E+01
  0.28056076E+00  0.96590529E+01
  0.29058078E+00  0.96728133E+01
  0.30060081E+00  0.96860937E+01
  0.31062084E+00  0.96987160E+01
  0.32064086E+00  0.97105112E+01
  0.33066089E+00  0.97213234E+01
  0.34068092E+00  0.97310121E+01
  0.35070095E+00  0.97394549E+01
  0.36072097E+00  0.97465494E+01
  0.37074100E+00  0.97522140E+01
  0.38076103E+00  0.97563890E+01
  0.39078105E+00  0.97590367E+01
  0.40080108E+00  0.97601403E+01
  0.41082111E+00  0.97597033E+01
  0.42084114E+00  0.97577477E+01
  0.43086116E+00  0.97543122E+01
  0.44088119E+00  0.97494494E+01
  0.45090122E+00  0.97432235E+01
  0.46092124E+00  0.97357076E+01
  0.47094127E+00  0.97269802E+01
  0.48096130E+00  0.97171232E+01
  0.49098132E+00  0.97062185E+01
  0.50100135E+00  0.96943457E+01
  0.51102138E+00  0.96815798E+01
  0.52104141E+00  0.96679895E+01
  0.53106143E+00  0.96536351E+01
  0.54108146E+00  0.96385681E+01
  0.55110149E+00  0.96228302E+01
  0.56112151E+00  0.96064530E+01
  0.57114154E+00  0.95894586E+01
  0.58116157E+00  0.95718600E+01
  0.59118159E+00  0.95536622E+01
  0.60120162E+00  0.95348639E+01
  0.61122165E+00  0.95154586E+01
  0.62124168E+00  0.94954369E+01
  0.63126170E+00  0.94747886E+01
  0.64128173E+00  0.94535041E+01
  0.65130176E+00  0.94315771E+01
  0.66132178E+00  0.94090062E+01
  0.67134181E+00  0.93857966E+01
  0.68136184E+00  0.93619619E+01
  0.69138186E+00  0.93375252E+01
  0.70140189E+00  0.93125201E+01
  0.71142192E+00  0.92869912E+01
  0.72144195E+00  0.92609947E+01
  0.73146197E+00  0.92345980E+01
  0.74148200E+00  0.92078796E+01
  0.75150203E+00  0.91809281E+01
  0.76152205E+00  0.91538413E+01
  0.77154208E+00  0.91267250E+01
  0.78156211E+00  0.90996917E+01
  0.79158214E+00  0.90728584E+01
  0.80160216E+00  0.90463458E+01
  0.81162219E+00  0.90202759E+01
  0.82164222E+00  0.89947707E+01
  0.83166224E+00  0.89699501E+01
  0.84168227E+00  0.89459312E+01
  0.85170230E+00  0.89228261E+01
  0.86172232E+00  0.89007414E+01
  0.87174235E+00  0.88797769E+01
  0.88176238E+00  0.88600248E+01
  0.89178241E+00  0.88415697E+01
  0.90180243E+00  0.88244875E+01
  0.91182246E+00  0.88088463E+01
  0.92184249E+00  0.87947056E+01
  0.93186251E+00  0.87821171E+01
  0.94188254E+00  0.87711246E+01
  0.95190257E+00  0.87617650E+01
  0.96192259E+00  0.87540683E+01
  0.97194262E+00  0.87480582E+01
  0.98196265E+00  0.87437529E+01
  0.99198268E+00  0.87411648E+01
  0.10020027E+01  0.87403012E+01
  0.10120637E+01  0.87421822E+01
  0.10221247E+01  0.87478155E+01
  0.10321857E+01  0.87571733E+01
  0.10422466E+01  0.87702091E+01
  0.10523076E+01  0.87868591E+01
  0.10623686E+01  0.88070431E+01
  0.10724296E+01  0.88306658E+01
  0.10824906E+01  0.88576177E+01
  0.10925516E+01  0.88877778E+01
  0.11026125E+01  0.89210143E+01
  0.11126735E+01  0.89571869E+01
  0.11227345E+01  0.89961490E+01
  0.11327955E+01  0.90377489E+01
  0.11428565E+01  0.90818321E+01
  0.11529174E+01  0.91282429E+01
  0.11629784E+01  0.91768258E+01
  0.11730394E+01  0.92274274E+01
  0.11831004E+01  0.92798975E+01
  0.11931614E+01  0.93340901E+01
  0.12032224E+01  0.93898648E+01
  0.12132833E+01  0.94470869E+01
  0.12233443E+01  0.95056287E+01
  0.12334053E+01  0.95653698E+01
  0.12434663E+01  0.96261971E+01
  0.12535273E+01  0.96880054E+01
  0.12635883E+01  0.97506974E+01
  0.12736492E+01  0.98141838E+01
  0.12837102E+01  0.98783833E+01
  0.12937712E+01  0.99432227E+01
  0.13038322E+01  0.10008637E+02
  0.13138932E+01  0.10074568E+02
  0.13239542E+01  0.10140968E+02
  0.13340151E+01  0.10207794E+02
  0.13440761E+01  0.10275015E+02
  0.13541371E+01  0.10342606E+02
  0.13641981E+01  0.10410550E+02
  0.13742591E+01  0.10478839E+02
  0.13843201E+01  0.10547473E+02
  0.13943810E+01  0.10616459E+02
  0.14044420E+01  0.10685814E+02
  0.14145030E+01  0.10755561E+02
  0.14245640E+01  0.10825730E+02
  0.14346250E+01  0.10896355E+02
  0.14446860E+01  0.10967478E+02
  0.14547469E+01  0.11039143E+02
  0.14648079E+01  0.11111397E+02
  0.14748689E+01  0.11184289E+02
  0.14849299E+01  0.11257864E+02
  0.14949909E+01  0.11332167E+02
  0.15050519E+01  0.11407237E+02
  0.15151128E+01  0.11483108E+02
  0.15251738E+01  0.11559804E+02
  0.15352348E+01  0.11637338E+02
  0.15452958E+01  0.11715712E+02
  0.15553568E+01  0.11794914E+02
  0.15654178E+01  0.11874916E+02
  0.15754787E+01  0.11955677E+02
  0.15855397E+01  0.12037137E+02
  0.15956007E+01  0.12119222E+02
  0.16056617E+01  0.12201841E+02
  0.16157227E+01  0.12284891E+02
  0.16257837E+01  0.12368256E+02
  0.16358446E+01  0.12451807E+02
  0.16459056E+01  0.12535412E+02
  0.16559666E+01  0.12618930E+02
  0.16660276E+01  0.12702224E+02
  0.16760886E+01  0.12785157E+02
  0.16861496E+01  0.12867599E+02
  0.16962105E+01  0.12949434E+02
  0.17062715E+01  0.13030558E+02
  0.17163325E+01  0.13110889E+02
  0.17263935E+01  0.13190366E+02
  0.17364545E+01  0.13268956E+02
  0.17465155E+01  0.13346651E+02
  0.17565764E+01  0.13423477E+02
  0.17666374E+01  0.13499488E+02
  0.17766984E+01  0.13574771E+02
  0.17867594E+01  0.13649441E+02
  0.17968204E+01  0.13723644E+02
  0.18068814E+01  0.13797549E+02
  0.18169423E+01  0.13871347E+02
  0.18270033E+01  0.13945244E+02
  0.18370643E+01  0.14019457E+02
  0.18471253E+01  0.14094208E+02
  0.18571863E+01  0.14169713E+02
  0.18672473E+01  0.14246179E+02
  0.18773082E+01  0.14323793E+02
  0.18873692E+01  0.14402714E+02
  0.18974302E+01  0.14483069E+02
  0.19074912E+01  0.14564940E+02
  0.19175522E+01  0.14648361E+02
  0.19276132E+01  0.14733312E+02
  0.19376741E+01  0.14819712E+02
  0.19477351E+01  0.14907417E+02
  0.19577961E+01  0.14996216E+02
  0.19678571E+01  0.15085832E+02
  0.19779181E+01  0.15175922E+02
  0.19879790E+01  0.15266078E+02
  0.19980400E+01  0.15355833E+02
  0.20081010E+01  0.15444665E+02
  0.20181620E+01  0.15532003E+02
  0.20282230E+01  0.15617238E+02
  0.20382840E+01  0.15699733E+02
  0.20483449E+01  0.15778827E+02
  0.20584059E+01  0.15853854E+02
  0.20684669E+01  0.15924154E+02
  0.20785279E+01  0.15989079E+02
  0.20885889E+01  0.16048011E+02
  0.20986499E+01  0.16100374E+02
  0.21087108E+01  0.16145640E+02
  0.21187718E+01  0.16183344E+02
  0.21288328E+01  0.16213095E+02
  0.21388938E+01  0.16234575E+02
  0.21489548E+01  0.16247557E+02
  0.21590158E+01  0.16251899E+02
  0.21690674E+01  0.16247683E+02
  0.21791190E+01  0.16235032E+02
  0.21891707E+01  0.16213946E+02
  0.21992223E+01  0.16184447E+02
  0.22092740E+01  0.16146593E+02
  0.22193256E+01  0.16100491E+02
  0.22293772E+01  0.16046304E+02
  0.22394289E+01  0.15984250E+02
  0.22494805E+01  0.15914596E+02
  0.22595322E+01  0.15837657E+02
  0.22695838E+01  0.15753787E+02
  0.22796354E+01  0.15663372E+02
  0.22896871E+01  0.15566823E+02
  0.22997387E+01  0.15464567E+02
  0.23097903E+01  0.15357042E+02
  0.23198420E+01  0.15244687E+02
  0.23298936E+01  0.15127938E+02
  0.23399453E+01  0.15007221E+02
  0.23499969E+01  0.14882947E+02
  0.23600485E+01  0.14755507E+02
  0.23701002E+01  0.14625273E+02
  0.23801518E+01  0.14492588E+02
  0.23902035E+01  0.14357776E+02
  0.24002551E+01  0.14221132E+02
  0.24103067E+01  0.14082927E+02
  0.24203584E+01  0.13943410E+02
  0.24304100E+01  0.13802810E+02
  0.24404617E+01  0.13661337E+02
  0.24505133E+01  0.13519187E+02
  0.24605649E+01  0.13376546E+02
  0.24706166E+01  0.13233591E+02
  0.24806682E+01  0.13090495E+02
  0.24907198E+01  0.12947431E+02
  0.25007715E+01  0.12804574E+02
  0.25108231E+01  0.12662105E+02
  0.25208748E+01  0.12520211E+02
  0.25309264E+01  0.12379091E+02
  0.25409780E+01  0.12238958E+02
  0.25510297E+01  0.12100040E+02
  0.25610813E+01  0.11962586E+02
  0.25711330E+01  0.11826870E+02
  0.25811846E+01  0.11693200E+02
  0.25912362E+01  0.11561935E+02
  0.26012879E+01  0.11433506E+02
  0.26113395E+01  0.11308455E+02
  0.26213912E+01  0.11187512E+02
  0.26314428E+01  0.11071713E+02
  0.26414944E+01  0.10962632E+02
  0.26515461E+01  0.10862790E+02
  0.26615977E+01  0.10776349E+02
  0.26716493E+01  0.10709979E+02
  0.26817010E+01  0.10672787E+02
  0.26917526E+01  0.10672546E+02
  0.27018043E+01  0.10709281E+02
  0.27118559E+01  0.10775170E+02
  0.27219075E+01  0.10860957E+02
  0.27319592E+01  0.10959819E+02
  0.27420108E+01  0.11067489E+02
  0.27520625E+01  0.11181365E+02
  0.27621141E+01  0.11299803E+02
  0.27721657E+01  0.11421687E+02
  0.27822174E+01  0.11546187E+02
  0.27922690E+01  0.11672604E+02
  0.28023207E+01  0.11800233E+02
  0.28123723E+01  0.11928113E+02
  0.28224239E+01  0.12053948E+02
  0.28324756E+01  0.12163602E+02
  0.28425272E+01  0.12160226E+02
  0.28525788E+01  0.12081345E+02
  0.28626305E+01  0.12007422E+02
  0.28726821E+01  0.12092679E+02
  0.28827338E+01  0.12209871E+02
  0.28927854E+01  0.12325798E+02
  0.29028370E+01  0.12439087E+02
  0.29128887E+01  0.12549175E+02
  0.29229403E+01  0.12655635E+02
  0.29329920E+01  0.12758096E+02
  0.29430436E+01  0.12856223E+02
  0.29530952E+01  0.12949714E+02
  0.29631469E+01  0.13038300E+02
  0.29731985E+01  0.13121750E+02
  0.29832502E+01  0.13199867E+02
  0.29933018E+01  0.13272497E+02
  0.30033534E+01  0.13339525E+02
  0.30134051E+01  0.13400875E+02
  0.30234567E+01  0.13456514E+02
  0.30335083E+01  0.13506449E+02
  0.30435600E+01  0.13550724E+02
  0.30536116E+01  0.13589422E+02
  0.30636633E+01  0.13622658E+02
  0.30737149E+01  0.13650580E+02
  0.30837739E+01  0.13593384E+02
  0.30938329E+01  0.13534969E+02
  0.31038919E+01  0.13475138E+02
  0.31139509E+01  0.13413737E+02
  0.31240099E+01  0.13350655E+02
  0.31340689E+01  0.13285824E+02
  0.31441279E+01  0.13219220E+02
  0.31541869E+01  0.13150863E+02
  0.31642459E+01  0.13080817E+02
  0.31743049E+01  0.13009182E+02
  0.31843639E+01  0.12936097E+02
  0.31944229E+01  0.12861732E+02
  0.32044819E+01  0.12786285E+02
  0.32145409E+01  0.12709976E+02
  0.32245999E+01  0.12713445E+02
  0.32346589E+01  0.12843515E+02
  0.32447179E+01  0.12963082E+02
  0.32547769E+01  0.13070957E+02
  0.32648359E+01  0.13163805E+02
  0.32748948E+01  0.13157633E+02
  0.32849538E+01  0.13096153E+02
  0.32950128E+01  0.13034838E+02
  0.33050718E+01  0.12975001E+02
  0.33151308E+01  0.12916973E+02
  0.33251898E+01  0.12860940E+02
  0.33352488E+01  0.12807031E+02
  0.33453078E+01  0.12755328E+02
  0.33553668E+01  0.12705880E+02
  0.33654258E+01  0.12658699E+02
  0.33754848E+01  0.12613767E+02
  0.33855438E+01  0.12571037E+02
  0.33956028E+01  0.12530433E+02
  0.34056618E+01  0.12491857E+02
  0.34157208E+01  0.12455189E+02
  0.34257798E+01  0.12420292E+02
  0.34358388E+01  0.12387015E+02
  0.34458978E+01  0.12355194E+02
  0.34559568E+01  0.12324651E+02
  0.34660158E+01  0.12295159E+02
  0.34760748E+01  0.12265168E+02
  0.34861338E+01  0.12158001E+02
  0.34961928E+01  0.12034286E+02
  0.35062518E+01  0.11911981E+02
  0.35163108E+01  0.11792092E+02
  0.35263698E+01  0.11675418E+02
  0.35364288E+01  0.11562634E+02
  0.35464878E+01  0.11454291E+02
  0.35565468E+01  0.11350824E+02
  0.35666058E+01  0.11252543E+02
  0.35766648E+01  0.11159641E+02
  0.35867238E+01  0.11072200E+02
  0.35967828E+01  0.10990193E+02
  0.36068418E+01  0.10913495E+02
  0.36169008E+01  0.10841894E+02
  0.36269598E+01  0.10775105E+02
  0.36370188E+01  0.10712775E+02
  0.36470777E+01  0.10654507E+02
  0.36571367E+01  0.10599865E+02
  0.36671957E+01  0.10548390E+02
  0.36772547E+01  0.10499617E+02
  0.36873137E+01  0.10453083E+02
  0.36973727E+01  0.10408339E+02
  0.37074317E+01  0.10364961E+02
  0.37174907E+01  0.10322556E+02
  0.37275497E+01  0.10280772E+02
  0.37376087E+01  0.10239294E+02
  0.37476677E+01  0.10197855E+02
  0.37577267E+01  0.10156230E+02
  0.37677857E+01  0.10114241E+02
  0.37778447E+01  0.10071752E+02
  0.37879037E+01  0.10028671E+02
  0.37979627E+01  0.99849464E+01
  0.38080217E+01  0.99405667E+01
  0.38180807E+01  0.98955602E+01
  0.38281397E+01  0.98499938E+01
  0.38381987E+01  0.98039718E+01
  0.38482577E+01  0.97576365E+01
  0.38583167E+01  0.97111677E+01
  0.38683757E+01  0.96647838E+01
  0.38784347E+01  0.96187446E+01
  0.38884937E+01  0.95733571E+01
  0.38985527E+01  0.95289860E+01
  0.39086117E+01  0.94860720E+01
  0.39186707E+01  0.94451578E+01
  0.39287297E+01  0.94069171E+01
  0.39387887E+01  0.93721543E+01
  0.39488477E+01  0.93417026E+01
  0.39589067E+01  0.93161385E+01
  0.39689657E+01  0.92954220E+01
  0.39790247E+01  0.92788201E+01
  0.39890837E+01  0.92652429E+01
  0.39991427E+01  0.92536407E+01
  0.40092017E+01  0.92431849E+01
  0.40192606E+01  0.92332699E+01
  0.40293196E+01  0.92234545E+01
  0.40393786E+01  0.92134053E+01
  0.40494376E+01  0.92028555E+01
  0.40594966E+01  0.91915799E+01
  0.40695556E+01  0.91793811E+01
  0.40796146E+01  0.91660821E+01
  0.40896736E+01  0.91515256E+01
  0.40997326E+01  0.91355763E+01
  0.41097916E+01  0.91181266E+01
  0.41198506E+01  0.90991044E+01
  0.41299096E+01  0.90784826E+01
  0.41399686E+01  0.90562901E+01
  0.41500276E+01  0.90326218E+01
  0.41600866E+01  0.90076475E+01
  0.41701456E+01  0.89816171E+01
  0.41802046E+01  0.89548596E+01
  0.41902636E+01  0.89277768E+01
  0.42003226E+01  0.89008289E+01
  0.42103816E+01  0.88745143E+01
  0.42204406E+01  0.88493467E+01
  0.42304996E+01  0.88258311E+01
  0.42405586E+01  0.88044422E+01
  0.42506176E+01  0.87856076E+01
  0.42606766E+01  0.87696956E+01
  0.42707356E+01  0.87570089E+01
  0.42807946E+01  0.87477816E+01
  0.42908536E+01  0.87421795E+01
  0.43009126E+01  0.87403012E+01
  
  0.00000000E+00  0.13610573E+02
  0.10020027E-01  0.13610673E+02
  0.20040054E-01  0.13610989E+02
  0.30060081E-01  0.13611570E+02
  0.40080108E-01  0.13612498E+02
  0.50100135E-01  0.13613879E+02
  0.60120162E-01  0.13615845E+02
  0.70140189E-01  0.13618543E+02
  0.80160216E-01  0.13622131E+02
  0.90180243E-01  0.13626770E+02
  0.10020027E+00  0.13632618E+02
  0.11022030E+00  0.13639817E+02
  0.12024032E+00  0.13648492E+02
  0.13026035E+00  0.13658739E+02
  0.14028038E+00  0.13670617E+02
  0.15030041E+00  0.13684145E+02
  0.16032043E+00  0.13699297E+02
  0.17034046E+00  0.13715996E+02
  0.18036049E+00  0.13734110E+02
  0.19038051E+00  0.13753459E+02
  0.20040054E+00  0.13773805E+02
  0.21042057E+00  0.13794865E+02
  0.22044059E+00  0.13816307E+02
  0.23046062E+00  0.13837759E+02
  0.24048065E+00  0.13858813E+02
  0.25050068E+00  0.13879038E+02
  0.26052070E+00  0.13897981E+02
  0.27054073E+00  0.13915182E+02
  0.28056076E+00  0.13930178E+02
  0.29058078E+00  0.13942519E+02
  0.30060081E+00  0.13951769E+02
  0.31062084E+00  0.13957521E+02
  0.32064086E+00  0.13959402E+02
  0.33066089E+00  0.13957081E+02
  0.34068092E+00  0.13950275E+02
  0.35070095E+00  0.13938753E+02
  0.36072097E+00  0.13922342E+02
  0.37074100E+00  0.13900927E+02
  0.38076103E+00  0.13874452E+02
  0.39078105E+00  0.13842923E+02
  0.40080108E+00  0.13806402E+02
  0.41082111E+00  0.13765006E+02
  0.42084114E+00  0.13718903E+02
  0.43086116E+00  0.13668306E+02
  0.44088119E+00  0.13613468E+02
  0.45090122E+00  0.13554672E+02
  0.46092124E+00  0.13492227E+02
  0.47094127E+00  0.13426457E+02
  0.48096130E+00  0.13357694E+02
  0.49098132E+00  0.13286269E+02
  0.50100135E+00  0.13212506E+02
  0.51102138E+00  0.13136712E+02
  0.52104141E+00  0.13059170E+02
  0.53106143E+00  0.12980138E+02
  0.54108146E+00  0.12899839E+02
  0.55110149E+00  0.12818458E+02
  0.56112151E+00  0.12736145E+02
  0.57114154E+00  0.12653008E+02
  0.58116157E+00  0.12569119E+02
  0.59118159E+00  0.12484515E+02
  0.60120162E+00  0.12399200E+02
  0.61122165E+00  0.12313151E+02
  0.62124168E+00  0.12226325E+02
  0.63126170E+00  0.12138666E+02
  0.64128173E+00  0.12050107E+02
  0.65130176E+00  0.11960586E+02
  0.66132178E+00  0.11870047E+02
  0.67134181E+00  0.11778449E+02
  0.68136184E+00  0.11685773E+02
  0.69138186E+00  0.11592027E+02
  0.70140189E+00  0.11497253E+02
  0.71142192E+00  0.11401529E+02
  0.72144195E+00  0.11304973E+02
  0.73146197E+00  0.11207744E+02
  0.74148200E+00  0.11110044E+02
  0.75150203E+00  0.11012115E+02
  0.76152205E+00  0.10914239E+02
  0.77154208E+00  0.10816737E+02
  0.78156211E+00  0.10719961E+02
  0.79158214E+00  0.10624293E+02
  0.80160216E+00  0.10530135E+02
  0.81162219E+00  0.10437912E+02
  0.82164222E+00  0.10348054E+02
  0.83166224E+00  0.10260998E+02
  0.84168227E+00  0.10177174E+02
  0.85170230E+00  0.10097002E+02
  0.86172232E+00  0.10020880E+02
  0.87174235E+00  0.99491742E+01
  0.88176238E+00  0.98822148E+01
  0.89178241E+00  0.98202834E+01
  0.90180243E+00  0.97636077E+01
  0.91182246E+00  0.97123566E+01
  0.92184249E+00  0.96666375E+01
  0.93186251E+00  0.96264992E+01
  0.94188254E+00  0.95919373E+01
  0.95190257E+00  0.95629056E+01
  0.96192259E+00  0.95393287E+01
  0.97194262E+00  0.95211177E+01
  0.98196265E+00  0.95081850E+01
  0.99198268E+00  0.95004576E+01
  0.10020027E+01  0.94978874E+01
  0.10120637E+01  0.95004718E+01
  0.10221247E+01  0.95081610E+01
  0.10321857E+01  0.95207724E+01
  0.10422466E+01  0.95380292E+01
  0.10523076E+01  0.95595932E+01
  0.10623686E+01  0.95850974E+01
  0.10724296E+01  0.96141725E+01
  0.10824906E+01  0.96464649E+01
  0.10925516E+01  0.96816465E+01
  0.11026125E+01  0.97194166E+01
  0.11126735E+01  0.97595001E+01
  0.11227345E+01  0.98016416E+01
  0.11327955E+01  0.98455985E+01
  0.11428565E+01  0.98911329E+01
  0.11529174E+01  0.99380042E+01
  0.11629784E+01  0.99859619E+01
  0.11730394E+01  0.10034740E+02
  0.11831004E+01  0.10084051E+02
  0.11931614E+01  0.10133584E+02
  0.12032224E+01  0.10183002E+02
  0.12132833E+01  0.10231941E+02
  0.12233443E+01  0.10280013E+02
  0.12334053E+01  0.10326802E+02
  0.12434663E+01  0.10371876E+02
  0.12535273E+01  0.10414784E+02
  0.12635883E+01  0.10455064E+02
  0.12736492E+01  0.10492248E+02
  0.12837102E+01  0.10525870E+02
  0.12937712E+01  0.10555470E+02
  0.13038322E+01  0.10580604E+02
  0.13138932E+01  0.10600849E+02
  0.13239542E+01  0.10615810E+02
  0.13340151E+01  0.10625130E+02
  0.13440761E+01  0.10628494E+02
  0.13541371E+01  0.10625639E+02
  0.13641981E+01  0.10616355E+02
  0.13742591E+01  0.10600495E+02
  0.13843201E+01  0.10577976E+02
  0.13943810E+01  0.10616459E+02
  0.14044420E+01  0.10685814E+02
  0.14145030E+01  0.10755561E+02
  0.14245640E+01  0.10825730E+02
  0.14346250E+01  0.10896355E+02
  0.14446860E+01  0.10967478E+02
  0.14547469E+01  0.11039143E+02
  0.14648079E+01  0.11111397E+02
  0.14748689E+01  0.11184289E+02
  0.14849299E+01  0.11257864E+02
  0.14949909E+01  0.11332167E+02
  0.15050519E+01  0.11407237E+02
  0.15151128E+01  0.11483108E+02
  0.15251738E+01  0.11559804E+02
  0.15352348E+01  0.11637338E+02
  0.15452958E+01  0.11715712E+02
  0.15553568E+01  0.11794914E+02
  0.15654178E+01  0.11874916E+02
  0.15754787E+01  0.11955677E+02
  0.15855397E+01  0.12037137E+02
  0.15956007E+01  0.12119222E+02
  0.16056617E+01  0.12201841E+02
  0.16157227E+01  0.12284891E+02
  0.16257837E+01  0.12368256E+02
  0.16358446E+01  0.12451807E+02
  0.16459056E+01  0.12535412E+02
  0.16559666E+01  0.12618930E+02
  0.16660276E+01  0.12702224E+02
  0.16760886E+01  0.12785157E+02
  0.16861496E+01  0.12867599E+02
  0.16962105E+01  0.12949434E+02
  0.17062715E+01  0.13030558E+02
  0.17163325E+01  0.13110889E+02
  0.17263935E+01  0.13190366E+02
  0.17364545E+01  0.13268956E+02
  0.17465155E+01  0.13346651E+02
  0.17565764E+01  0.13423477E+02
  0.17666374E+01  0.13499488E+02
  0.17766984E+01  0.13574771E+02
  0.17867594E+01  0.13649441E+02
  0.17968204E+01  0.13723644E+02
  0.18068814E+01  0.13797549E+02
  0.18169423E+01  0.13871347E+02
  0.18270033E+01  0.13945244E+02
  0.18370643E+01  0.14019457E+02
  0.18471253E+01  0.14094208E+02
